Year,Month,Rainfall_mm,Temperature_C,Fertilizer,N,P,K,rainfall_to_temperature_ratio,total_nutrients,avg_nutrient,nutrient_balance,Crop_Rice,Crop_Rubber,Crop_Sugarcane,Crop_Tea,District_Badulla,District_Batticaloa,District_Galle,District_Jaffna,District_Kalutara,District_Kandy,District_Kegalle,District_Kurunegala,District_Matara,District_Nuwara Eliya,District_Polonnaruwa,District_Ratnapura,District_Trincomalee,Yield_t_per_ha
0.3,0.09090909090909091,0.23557323619631906,0.3218142548596112,0.452171444791371,0.5140311804008908,0.32285714285714284,0.6392307692307692,0.25058379832319333,0.5679266171121301,0.56792661711213,0.5033062535424145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88
0.7,0.0,0.2597057131901841,0.6280777537796975,0.539880783423219,0.388195991091314,0.5571428571428572,0.07461538461538467,0.19332162724290333,0.4143602720227739,0.41436027202277387,0.5053844700547893,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.44
0.6,0.45454545454545453,0.5986388036809815,0.2941684665226781,0.4445075219982971,0.51826280623608,0.0,0.2576923076923078,0.6256110730936544,0.4210026885971848,0.42100268859718476,0.5839788399773285,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.65
0.5,0.7272727272727273,0.19507285276073622,0.47904967602591786,0.6329832529094523,0.48307349665924265,0.05785714285714277,0.4392307692307693,0.17271643899838718,0.4461489799145975,0.44614897991459745,0.5681088229737389,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81
0.0,0.45454545454545453,0.6743912960122699,0.4686825053995681,0.7130286687482259,0.5345211581291759,0.5399999999999999,0.7053846153846155,0.5828739925590549,0.6441562549422741,0.644156254942274,0.47458907991687127,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97
0.1,0.2727272727272727,0.2451591257668712,0.5956803455723542,0.29633834799886477,0.44966592427616914,0.12857142857142861,0.3215384615384615,0.18888073850070436,0.41388581369603006,0.41388581369603,0.4968826752314378,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.61
1.0,0.5454545454545454,0.4423888036809816,0.5218142548596111,0.6522849843883054,0.6719376391982183,0.7107142857142856,0.36307692307692296,0.3650857338155545,0.709157045706152,0.7091570457061518,0.675231437747969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.56
0.2,0.8181818181818182,0.4261886503067485,0.30237580993520513,0.4853817768946921,0.41870824053452105,0.10785714285714297,0.2861538461538461,0.4474126106584819,0.380041119721651,0.3800411197216509,0.47931229926317775,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.27
1.0,0.2727272727272727,0.3711416794478528,0.33218142548596113,0.30684076071529937,0.11425389755011141,0.4507142857142856,0.6599999999999999,0.37861807510049894,0.31662185671358517,0.3166218567135851,0.12922728131494432,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.31
0.8,0.8181818181818182,0.31319497699386506,0.37278617710583145,0.6948623332387169,0.4971046770601334,0.5642857142857142,1.0,0.3071806581395056,0.6835362960619956,0.6835362960619956,0.4498394105422255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83
0.9,0.8181818181818182,0.4155962423312884,0.8008639308855292,0.6034629577065002,0.43363028953229393,0.21714285714285708,0.37615384615384617,0.2651105072945089,0.4333386050925191,0.4333386050925192,0.46986586057056484,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44
0.7,0.45454545454545453,0.5295005751533743,0.5516198704103671,0.5407323304002273,0.39265033407572386,0.29071428571428576,0.2999999999999999,0.4235169739846491,0.4048711054879011,0.40487110548790106,0.4538069147931231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.31
1.0,0.36363636363636365,0.4752923696319019,0.5386609071274298,0.32699403917116104,0.3102449888641425,0.3457142857142857,0.28384615384615397,0.3853836622639185,0.3552111339554007,0.35521113395540066,0.3878707727186851,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13
0.3,0.2727272727272727,0.39086464723926384,0.75377969762419,0.23758160658529656,0.18463251670378614,0.332142857142857,0.18461538461538451,0.25934281590621416,0.24260635774157835,0.24260635774157827,0.3056867560929529,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.4
0.4,0.7272727272727273,0.3373993481595093,0.679913606911447,0.5342038035764973,0.434521158129176,0.7785714285714285,0.21076923076923065,0.23896697162964708,0.5242764510517157,0.5242764510517156,0.5112412620442095,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.65
0.6,0.0,0.08548217024539877,0.6146868250539956,0.3008799318762419,0.18641425389755004,0.2635714285714287,0.1853846153846154,0.06480776971797361,0.2288470662660129,0.22884706626601292,0.30700925750991864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.03
0.7,0.9090909090909091,0.37018309049079756,0.46263498920086393,0.5688333806414988,0.3169265033407571,0.3764285714285714,0.6592307692307693,0.32605294153497216,0.4439348410564603,0.44393484105646014,0.3126771207254863,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68
0.2,0.6363636363636364,0.43483991564417185,0.55377969762419,0.43769514618223093,0.37060133630289527,0.33000000000000007,0.0,0.34774779873053907,0.33623280088565555,0.3362328008856554,0.50878518798413,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.69
0.4,0.7272727272727273,0.3653661809815951,0.51792656587473,0.5574794209480555,0.5187082405345212,0.24785714285714278,0.6269230769230768,0.3037058246444094,0.5521113395540089,0.5521113395540088,0.5439259399206501,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95
0.7,0.6363636363636364,0.3363209355828221,0.43671706263498916,0.607152994606869,0.3118040089086859,0.0,0.2923076923076924,0.30566392435929973,0.28151194053455625,0.2815119405345563,0.4173436614396372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
0.3,0.5454545454545454,0.5884298312883436,0.46349892008639304,0.5665625887028102,0.6587973273942093,0.3871428571428573,0.5869230769230769,0.5123707963654296,0.6742052823027042,0.6742052823027042,0.6091063668996789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.4
0.0,0.36363636363636365,0.3668519938650307,0.7343412526997838,0.5401646324155548,0.28819599109131394,0.4028571428571429,0.5061538461538461,0.24734642212811145,0.3979123833623278,0.3979123833623277,0.314566408464009,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.15
0.3,0.0,0.23744248466257672,0.4984881209503239,0.551518592108998,0.4267260579064587,0.40642857142857153,0.40384615384615385,0.20384661661522094,0.47603985449944625,0.4760398544994462,0.45720763272246356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52
1.0,0.8181818181818182,0.2505991180981596,0.7693304535637148,0.6588135112120352,0.45300668151447665,0.7171428571428571,1.0,0.16162198125322821,0.686066740471295,0.686066740471295,0.33308142830153037,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
1.0,0.6363636363636364,0.4108991564417178,0.5079913606911447,0.48992336077206927,0.5089086859688194,0.6171428571428572,0.0,0.3442978077175995,0.4980230903052346,0.49802309030523445,0.6261099565463819,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.06
0.0,0.0,0.1881230828220859,0.44622030237580984,0.6326994039171161,0.4066815144766146,0.21428571428571427,0.3369230769230768,0.1737574581697272,0.4055037165902258,0.40550371659022566,0.45664084640090674,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.71
1.0,0.7272727272727273,0.4924271472392639,0.3045356371490281,0.5708203235878511,0.39198218262806234,0.23571428571428577,0.15538461538461534,0.5122841233019548,0.3624861616321366,0.36248616163213654,0.4887587379557906,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32
0.2,0.8181818181818182,0.26418711656441723,0.38488120950323973,0.45131989781436277,0.3726057906458796,0.45928571428571424,0.07230769230769227,0.2577808261908936,0.3811481891507194,0.38114818915071935,0.49272624220668804,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32
0.0,0.9090909090909091,0.3020753450920246,0.23585313174946007,0.47431166619358506,0.20512249443207126,0.08571428571428566,0.020769230769230738,0.35240385763006865,0.16890716432073366,0.1689071643207337,0.36331003211789165,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19
0.8,1.0,0.3326064033742332,0.6768898488120949,0.3758160658529663,0.37505567928730515,0.7357142857142858,0.0,0.23621463459514414,0.42922663292740776,0.4292266329274077,0.5125637634611752,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.61
0.5,0.8181818181818182,0.13892350460122702,0.7019438444924405,0.4652284984388304,0.5567928730512248,0.29571428571428576,0.0,0.09414903399856205,0.46085718804365006,0.4608571880436499,0.6667296429246174,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.24
0.8,0.7272727272727273,0.4232649539877301,0.23239740820734334,0.4291796764121487,0.19977728285077945,0.0,0.23153846153846167,0.48464724583792085,0.18946702514629132,0.18946702514629135,0.30738711505762334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4
1.0,0.0,0.09183282208588958,0.42203023758099345,0.6023275617371561,0.2846325167037862,0.5107142857142856,0.10153846153846156,0.09360553241593975,0.33607464811007426,0.3360746481100743,0.4109200831286605,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0
0.7,0.7272727272727273,0.39129601226993865,0.5257019438444923,0.6764121487368722,0.5367483296213806,0.4292857142857144,0.5830769230769229,0.32228382599477395,0.5960778111655858,0.5960778111655857,0.5065180426979028,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.86
0.7,0.7272727272727273,0.3084499616564418,0.5326133909287256,0.6048822026681805,0.18730512249443196,0.20571428571428566,0.5653846153846155,0.2533144683316821,0.29479677368337787,0.2947967736833779,0.2699792178348762,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
0.3,1.0,0.06374616564417179,0.5330453563714902,0.529378370706784,0.24253897550111356,0.2878571428571429,0.4915384615384616,0.056206340103299626,0.33702356476356155,0.3370235647635614,0.27942565652748913,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.91
0.2,0.18181818181818182,0.07364359662576687,0.7092872570194383,0.5018450184501846,0.28040089086859693,0.025000000000000102,0.5315384615384615,0.047531813823276224,0.31393325952870454,0.3139332595287046,0.43623653882486296,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2
0.1,0.7272727272727273,0.4823859279141105,0.31533477321814257,0.46324155549247803,0.14209354120267265,0.4878571428571427,0.07615384615384617,0.49596510565370033,0.22457694132532025,0.22457694132532022,0.29624031740034007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.28
0.5,0.9090909090909091,0.3186349693251534,0.1779697624190065,0.4831109849560035,0.28775055679287304,0.18142857142857136,0.8492307692307691,0.4004037571654408,0.41910485529021024,0.4191048552902103,0.43774796901568114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.89
0.7,1.0,0.24849022239263804,0.5585313174946004,0.34970195855804714,0.4572383073496659,0.48214285714285715,0.3984615384615384,0.19926778235053083,0.5133639095366124,0.5133639095366122,0.48441337615718877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59
0.2,0.36363636363636365,0.28213669478527614,0.7274298056155507,0.6480272495032645,0.43853006681514467,0.315,0.15461538461538474,0.19029880014386366,0.412936897042543,0.41293689704254294,0.5284337804647647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.79
0.1,0.9090909090909091,0.22371069785276074,0.6431965442764579,0.636389440817485,0.10868596881959915,0.04714285714285715,0.26538461538461533,0.16379915587369825,0.1421793452475092,0.1421793452475092,0.22142452295484608,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.9
0.1,0.5454545454545454,0.39817388803680986,0.7192224622030237,0.6959977292080615,0.4028953229398664,0.4735714285714285,0.46615384615384603,0.2725776262201125,0.48679424323896875,0.4867942432389686,0.4216890232382393,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.15
0.4,0.5454545454545454,0.5479773773006136,0.36198704103671697,0.3349418109565713,0.46391982182628055,0.28499999999999986,0.25307692307692303,0.5319303282337481,0.444567452158785,0.44456745215878507,0.5257887776308333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.87
0.4,0.7272727272727273,0.5632668711656442,0.2332613390928725,0.38262844166903204,0.12026726057906455,0.058571428571428594,0.0,0.6348612526632785,0.09837102641151348,0.09837102641151352,0.2964292461741923,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01
0.4,0.6363636363636364,0.20710314417177914,0.7602591792656586,0.4893556627873972,0.2859688195991092,0.1292857142857142,0.08307692307692295,0.13367917619923536,0.2487743159892456,0.24877431598924563,0.4165879463442283,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.39
0.1,0.09090909090909091,0.2482266104294479,0.6989200863930884,0.5753619074652286,0.5601336302895323,0.0,1.0,0.17171399750124622,0.6033528388423216,0.6033528388423215,0.8018137162289818,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.44
0.4,0.7272727272727273,0.1699338573619632,0.5840172786177105,0.4745955151859213,0.40868596881959907,0.3778571428571428,0.5092307692307693,0.1332008509110993,0.4785702989087458,0.47857029890874564,0.41602116002267153,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,76.84
0.1,0.18181818181818182,0.030626917177914114,0.44276457883369325,0.35083735452739123,0.1685968819599109,0.3907142857142856,0.39,0.03729130937914402,0.28641467657757363,0.2864146765775736,0.2416399017570376,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.6
0.3,0.45454545454545453,0.3904572469325154,0.795680345572354,0.4825432869713311,0.45122494432071275,0.0,0.5138461538461538,0.24971558990145465,0.4260635774157835,0.4260635774157833,0.5900245607406008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.55
0.5,0.8181818181818182,0.24973638803680986,0.6760259179265657,0.5807550383196141,0.38106904231625827,0.61,0.18999999999999992,0.1768646383353261,0.4447256049343665,0.44472560493436647,0.47099943321367843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.53
0.9,0.7272727272727273,0.4118817101226994,0.45183585313174945,0.3690036900369002,0.2434298440979955,0.2621428571428573,0.08692307692307685,0.3658969789147159,0.24877431598924538,0.2487743159892453,0.37955790666918565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71
1.0,0.6363636363636364,0.2849884969325154,0.7503239740820734,0.6196423502696567,0.7334075723830735,0.023571428571428448,0.4107692307692308,0.1880859567936419,0.6104697137434761,0.610469713743476,0.79161156244096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.51
0.3,0.2727272727272727,0.3320552147239264,0.18833693304535634,0.5634402497871134,0.21336302895322934,0.22785714285714295,0.18,0.4099062772898553,0.23896884390321044,0.23896884390321035,0.3311921405630078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.75
0.3,0.6363636363636364,0.7245015337423313,0.4172786177105831,0.596082883905762,0.5423162583518929,0.13500000000000004,0.17538461538461547,0.6586149313816749,0.45105171595761484,0.45105171595761495,0.6113735121859057,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42
0.3,0.45454545454545453,0.4155962423312884,0.4950323974082073,0.2526256031791087,0.1922048997772829,0.10642857142857132,0.14846153846153845,0.35281268936529453,0.19057409457535993,0.19057409457535984,0.32098998677498586,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54
0.9,0.36363636363636365,0.16715394938650308,0.5805615550755939,0.8206074368435994,0.5639198218262804,0.6857142857142858,0.08846153846153836,0.13160243070488845,0.5704570615214294,0.5704570615214295,0.6510485546948799,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.9
1.0,0.18181818181818182,0.08471529907975461,0.6596112311015118,0.37099063298325297,0.33608017817371943,0.17214285714285715,0.7376923076923076,0.05982575630787473,0.42843586904950176,0.4284358690495017,0.45626298885320243,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.11
0.1,0.0,0.10642733895705524,0.3987041036717062,0.6185069543003122,0.42783964365256105,0.7285714285714285,0.27461538461538465,0.11035618309742942,0.521587853866835,0.5215878538668351,0.4898923105989039,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,73.7
0.0,0.09090909090909091,0.3612921779141105,0.29071274298056154,0.6278739710474027,0.5743875278396438,0.6942857142857142,0.055384615384615435,0.38809626439532796,0.572987505930729,0.5729875059307289,0.6680521443415833,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62
0.2,0.36363636363636365,0.2863065567484663,0.6427645788336932,0.481407891001987,0.1679287305122494,0.09785714285714293,0.28384615384615397,0.21000561837550047,0.1992724972323263,0.19927249723232632,0.2671452862270924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.97
1.0,0.0,0.12761215490797548,0.6146868250539956,0.45273914277604305,0.45456570155901993,0.422857142857143,0.8638461538461539,0.09654239853594683,0.59402182508303,0.5940218250830301,0.45512941621008873,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0
0.2,0.0,0.2343031058282209,0.38056155507559386,0.6537042293499857,0.41002227171492195,1.0,0.7392307692307691,0.2315257079830764,0.6645579629922502,0.6645579629922503,0.3606650292839599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64
0.9,0.0,0.22562787576687118,0.4708423326133908,0.7368719841044565,0.71358574610245,0.2771428571428571,0.22769230769230775,0.20040369678212389,0.6148979914597499,0.6148979914597499,0.7438125826563388,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.53
0.3,0.2727272727272727,0.2600651840490798,0.41987041036717054,0.5307976156684643,0.5329621380846326,0.33285714285714285,0.6230769230769232,0.24361632750028153,0.5802625336074646,0.5802625336074644,0.510107689401096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39
1.0,0.7272727272727273,0.16293615797546016,0.6656587473002159,0.5131989781436278,0.18329621380846317,0.7849999999999999,0.776923076923077,0.11590169568166214,0.46370393800411175,0.4637039380041118,0.15907802758360087,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.87
0.5,0.0,0.19593558282208587,0.350755939524838,0.5529378370706783,0.45902004454342976,0.40642857142857153,0.27615384615384614,0.20381812801164223,0.4727186462122409,0.47271864621224075,0.5159644813905159,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23
0.5,0.09090909090909091,0.3263516104294479,0.4151187904967602,0.47544706216292915,0.398663697104677,0.0,0.38692307692307704,0.30422869009100467,0.3626443144077179,0.36264431440771794,0.5142641224258454,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.19
0.6,1.0,0.10923121165644174,0.6043196544276457,0.570252625603179,0.6106904231625835,0.3628571428571427,0.22692307692307687,0.08390992187018957,0.5606515894353945,0.5606515894353945,0.6567164179104478,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.67
0.5,0.18181818181818182,0.1600364263803681,0.5714902807775377,0.690604598353676,0.47171492204899784,0.3685714285714286,0.7700000000000001,0.1275038730633362,0.5748853392377036,0.5748853392377035,0.47534479501228055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65
0.9,0.2727272727272727,0.3638084739263804,0.3110151187904967,0.3593528242974739,0.4089086859688195,0.08785714285714288,0.0,0.38107123193652753,0.3098212873635932,0.30982128736359316,0.5412809370867183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.79
0.5,0.09090909090909091,0.18071798312883436,0.406047516198704,0.7377235310814648,0.6097995545657013,0.5250000000000001,0.41153846153846163,0.17610982471030484,0.633876324529495,0.6338763245294948,0.6106177970904968,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74
0.4,0.36363636363636365,0.2158263036809816,0.3218142548596112,0.6043145046835084,0.3260579064587973,0.11999999999999998,0.24538461538461548,0.23124895116368746,0.3085560651589433,0.3085560651589433,0.4107311543548083,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.41
0.5,0.09090909090909091,0.18287480828220862,0.5451403887688985,0.44053363610559193,0.4048997772828507,0.05499999999999997,0.20230769230769224,0.1499231540449273,0.34129368970425417,0.3412936897042543,0.48819195163423384,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58
0.3,0.18181818181818182,0.23252971625766872,0.5736501079913607,0.4575645756457564,0.33340757238307345,0.14071428571428563,0.2623076923076923,0.18359605076795027,0.32184089830776513,0.3218408983077651,0.4128093708671831,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.62
0.3,0.8181818181818182,0.13937883435582823,0.732181425485961,0.576781152426909,0.31848552338530056,0.10214285714285712,0.15384615384615385,0.09100135229404722,0.2804048711054877,0.2804048711054876,0.42679010013225005,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,70.74
0.9,0.7272727272727273,0.6114120015337424,0.3978401727861771,0.41952881067272196,0.4824053452115812,0.21214285714285705,0.1823076923076924,0.5692373971122817,0.4270124940692708,0.4270124940692707,0.5588513130549781,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31
0.8,1.0,0.10007668711656442,0.5360691144708423,0.5881351121203522,0.5672605790645878,0.3499999999999999,0.8176923076923076,0.08507220841392198,0.6484263798829668,0.6484263798829666,0.5779331192140562,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.6
0.3,0.7272727272727273,0.4728000383435584,0.5529157667386609,0.3863184785694009,0.26280623608017806,0.5921428571428571,0.503076923076923,0.37809884904195457,0.4211608413727659,0.4211608413727658,0.29378424334026065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.88
